33.5403694792, 36.1449943051
33.5425917421428, 36.14499428448292
33.54481400508327, 36.144994222631695
33.54703626801908, 36.1449941195463
33.54925853094792, 36.14499397522676
33.551480793867455, 36.14499378967305
33.56259210824414, 36.14499224339225
33.57370342203931, 36.14498966625769
33.584814734962194, 36.144986058269545
33.595926046722035, 36.14498141942803
33.60703735702808, 36.144975749733426
33.61814866558956, 36.14496904918612
33.62925997211571, 36.14496131778653
33.64037127631579, 36.144952555535134
33.65148257789903, 36.14494276243251
33.673705172051974, 36.144920083676055
33.69592775224848, 36.144893281522926
33.71815031616252, 36.1448623559799
33.74037286146808, 36.14482730705485
33.762595385839155, 36.144788134756624
33.78481788694976, 36.144744839095175
33.807040362473955, 36.144697420081464
33.8292628100858, 36.144645877727505
33.8514852274594, 36.14459021204637
33.87370761226888, 36.144530423052174
33.89592996218841, 36.14446651076007
33.91815227489219, 36.144398475186236
33.94037454805446, 36.14432631634795
33.96259677934948, 36.14425003426348
33.9848189664516, 36.144169628952156
34.007041107035164, 36.14408510043437
34.029263198774586, 36.143996448731535
34.051485239344345, 36.14390367386612
34.07370722641895, 36.14380677586165
34.09592915767296, 36.14370575474268
34.11815103078102, 36.143600610534804
34.140372843417815, 36.14349134326468
34.16259459325808, 36.14337795296
34.18481627797664, 36.143260439649495
34.20703789524837, 36.143138803362945
34.22925944274822, 36.14301304413119
34.25148091815121, 36.14288316198609
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
