33.5403694792, 36.1449943051
33.54065407491165, 36.14320672303079
33.54301327430652, 36.142096605907284
33.545998041126516, 36.1420965720744
33.54850880147534, 36.142096567640834
33.55089054392922, 36.14209654461939
33.56230263887384, 36.14209658612238
33.57351079872086, 36.14209655060878
33.58346687701794, 36.153812423049914
33.59034560997734, 36.164687616977254
33.5964505298325, 36.17424576270212
33.603255141713, 36.18213458219409
33.6108396456823, 36.188959035721645
33.62442825555052, 36.18896039234854
33.63360222442365, 36.19405717185338
33.64671703940349, 36.21027423408171
33.69588402008293, 36.142096928542216
33.689077277232656, 36.22410720178929
33.34065031943136, 36.15381237158425
33.3181759665999, 36.142095467135725
33.76462791326858, 36.2241058428059
33.2743319897359, 36.130379418465886
33.25206442621742, 36.13037939688055
33.81664686036392, 36.26134045205251
33.2071885142813, 36.15381080218445
33.18495356934815, 36.15381218998466
33.59645192444652, 36.44801672489449
33.87089115394145, 36.32818654533442
33.11945907233651, 36.11866667193736
33.538670626968106, 36.50546557059861
33.452009164713914, 36.51667780384421
33.980865549889415, 36.31783072645994
33.43756089774774, 36.55110942797811
34.02982782906702, 36.31783316665534
34.054004583774855, 36.31783365856061
33.394233860007695, 36.59845998954792
33.1807401527729, 36.53507653928707
32.91908575765016, 36.11866757255384
32.89683793389199, 36.118660648608184
33.350897171946905, 36.66355204918063
32.857719902210505, 36.071798657219894
32.83211825298838, 36.09523799787867
33.350895747097276, 36.71972149291105
34.1309186622746, 36.528717417687744
34.15923584861398, 36.52871364018377
33.943115105801006, 36.70630064358311
34.21450309957613, 36.528716054997616
34.203758770473776, 36.57063137318357
32.85343654928466, 36.57557647123514
32.825458787372334, 36.575583193933305
34.21187794672388, 36.64634213966999
34.22942713064191, 36.65758660541285
34.250152175663416, 36.66600567247785
34.22117119631629, 36.7161687765846
34.238323650631884, 36.7278803605947
34.25759829166214, 35.55631405523334
