33.5403694792, 36.1449943051
33.54160253047813, 36.14349479950646
33.54301327430652, 36.142096605907284
33.54599810348162, 36.142096651752496
33.54850880147534, 36.142096567640834
33.55089054392922, 36.14209654461939
33.56230263887384, 36.14209658612238
33.57351079872086, 36.14209655060878
33.58346687701794, 36.153812423049914
33.5898289412969, 36.16552798450872
33.5964505298325, 36.17424576270212
33.603767433257275, 36.181557164315585
33.469900258876976, 36.18896003327908
33.624429201526524, 36.18895920241966
33.63363915470578, 36.19401097018791
33.64807405465948, 36.208794006166045
33.69588402008293, 36.142096928542216
33.689077277232656, 36.22410720178929
33.34065031943136, 36.15381237158425
33.3181759665999, 36.142095467135725
33.76462791326858, 36.2241058428059
33.2743319897359, 36.130379418465886
33.25206442621742, 36.13037939688055
33.813424218814966, 36.266247389667114
33.2071885142813, 36.15381080218445
33.18495356934815, 36.15381218998466
33.16260842293389, 36.14209361374623
33.87088721245189, 36.328191223983424
33.11945907233651, 36.11866667193736
33.538678419830404, 36.50546559459085
33.08006902763779, 36.083520984911694
33.980865549889415, 36.31783072645994
33.43756089774774, 36.55110942797811
34.02982782906702, 36.31783316665534
34.054004583774855, 36.31783365856061
33.394233860007695, 36.59845998954792
34.07997870310628, 36.359010235248974
32.91908575765016, 36.11866757255384
32.89683733034662, 36.11866975825738
33.350897171946905, 36.66355204918063
32.857719902210505, 36.071798657219894
32.83211825298838, 36.09523799787867
34.15571575739107, 36.47013933195642
34.1309186622746, 36.528717417687744
34.15923584861398, 36.52871364018377
34.18707088807718, 36.528720728074376
34.21450309957613, 36.528716054997616
34.20310723632045, 36.5712977373635
34.11385704114633, 36.673395853118386
34.13682887786495, 36.681029789139
34.1541099651172, 36.69273548690594
34.22942713064191, 36.65758660541285
34.20401777392253, 36.70445409656789
34.22117119631629, 36.7161687765846
34.238323650631884, 36.7278803605947
32.819251698124155, 35.5594600862733
