33.5403694792, 36.1449943051
33.540326042858105, 36.143192225304375
33.53949878269069, 36.141459309701304
33.53778251166811, 36.14001075495082
33.53598063754074, 36.13872474415409
33.534297764354996, 36.137446845426695
33.52875185539588, 36.12962980716992
33.5242294836756, 36.121339550711845
33.5100170045531, 36.11866486366033
33.591280632378144, 36.16304288052736
33.60205143275025, 36.165528042654934
33.61240525169789, 36.168807600815896
33.629186557371185, 36.14209690956304
33.6321453520771, 36.17724409689627
33.638868102685315, 36.18674129901467
33.64754718740344, 36.20937499733239
33.39208721221616, 36.10694982096246
33.71782779896795, 36.15381135034206
33.340401331325396, 36.14209817568078
33.320563720851226, 36.11866446609049
33.30052079751407, 36.10695009448065
33.277919407093236, 36.106947321326025
33.81717371542972, 36.21239083611838
33.84031193369266, 36.212392664407076
33.86332453041563, 36.212389309716
33.191374976789085, 36.20067825822217
33.16404445595344, 36.118667111375345
33.143217359004105, 36.106950167723824
33.20632974974797, 35.93599069788642
33.951481683915354, 36.28268658717017
33.08583168987733, 36.06008590971623
33.06306840376043, 36.06008258169755
34.05112535990404, 36.13037733859758
34.07335933148739, 36.13037898331773
33.3942336728198, 36.57980582827923
33.394233860007695, 36.59845998954792
33.18502558329772, 36.537642075443664
34.15729398837015, 36.212395664921736
34.17972083287464, 36.212391602344574
34.20213443401935, 36.21238832538337
34.22453502375218, 36.21239319579219
32.83532068320235, 36.07179736622047
32.889541826824505, 35.87262916944663
32.872077511687635, 35.860918620616104
32.84714236248492, 35.86091426332658
32.8296372051149, 35.84920173600966
32.91455226625933, 35.714043617485295
32.90162758737765, 35.69865021020802
32.8866993052892, 35.685180966377345
32.86991612686894, 35.6734577430848
32.91756910708456, 35.60718424530713
32.91757348967092, 35.58273726469763
32.85979183457924, 35.60284426855841
32.84536043949452, 35.58912631958532
32.83185041993766, 35.57465774707868
32.819327017149696, 35.55939883649195
