33.5403694792, 36.1449943051
33.54092801713367, 36.1432497409518
33.54301327430652, 36.142096605907284
33.545998041126516, 36.1420965720744
33.54850880147534, 36.142096567640834
33.55089054392922, 36.14209654461939
33.56230263887384, 36.14209658612238
33.57300874289073, 36.150489580520045
33.58346687701794, 36.153812423049914
33.58659068358337, 36.17000396485262
33.59396065679505, 36.17717018523307
33.60310053256978, 36.18230617979811
33.6108396456823, 36.188959035721645
33.624429201526524, 36.18895920241966
33.63382223312356, 36.19378101077994
33.65249645383057, 36.20356764420074
33.69588402008293, 36.142096928542216
33.69755996276386, 36.212456827432796
33.34065031943136, 36.15381237158425
33.3181759665999, 36.142095467135725
33.76462791326858, 36.2241058428059
33.2743319897359, 36.130379418465886
33.25206442621742, 36.13037939688055
33.813113450047396, 36.26670709336725
33.2071885142813, 36.15381080218445
33.18495356934815, 36.15381218998466
33.16404445595344, 36.118667111375345
33.87089115394145, 36.32818654533442
33.11945907233651, 36.11866667193736
33.91861521993357, 36.33488316920651
33.08006902763779, 36.083520984911694
33.980865549889415, 36.31783072645994
33.43756089774774, 36.55110942797811
34.02982782906702, 36.31783316665534
34.054004583774855, 36.31783365856061
33.394233860007695, 36.59845998954792
33.6109011394549, 36.628275993414476
32.91908575765016, 36.11866757255384
32.89683793389199, 36.118660648608184
34.18563686821872, 36.28268639903048
32.857719902210505, 36.071798657219894
32.83211825298838, 36.09523799787867
34.15571575739107, 36.47013933195642
34.1309186622746, 36.528717417687744
34.15923584861398, 36.52871364018377
34.18707088807718, 36.528720728074376
34.21450309957613, 36.528716054997616
32.881859389469945, 36.575580461657516
32.86098963090354, 36.58338012243049
32.83642745994861, 36.58730216193017
34.1541099651172, 36.69273548690594
34.24497926168372, 36.64352085823958
34.20401777392253, 36.70445409656789
34.22117119631629, 36.7161687765846
34.238323650631884, 36.7278803605947
34.25759829166214, 35.55631405523334
